alias,city,state,county
Philly,Philadelphia,PA,Philadelphia
NYC,New York,NY,New York
D.C.,Washington,DC,District of Columbia
DC,Washington,DC,District of Columbia
LA,Los Angeles,CA,Los Angeles
Los Angeles County,,CA,Los Angeles
