kind,city,state,county,latitude,longitude,population
city,Jovista,CA,,35.794014,-119.189570,
city,Julian,CA,,33.073502,-116.588883,
city,Junction City,CA,,40.736022,-123.084644,
city,June Lake,CA,,37.761783,-119.114729,
city,Jurupa Valley,CA,,34.002591,-117.467612,
city,Keddie,CA,,40.005944,-120.952416,
city,Keeler,CA,,36.486718,-117.873330,
city,Keene,CA,,35.231780,-118.613067,
city,Kelly Ridge,CA,,39.528803,-121.466259,
city,Kelseyville,CA,,38.970184,-122.831384,
city,Kennedy,CA,,37.929042,-121.245783,
city,Kennedy Meadows,CA,,36.007639,-118.109947,
city,Kensington,CA,,37.905144,-122.284226,
city,Kentfield,CA,,37.935873,-122.558999,
city,Kenwood,CA,,38.415408,-122.538753,
city,Kep'el,CA,,41.284142,-123.819006,
city,Kerman,CA,,36.724857,-120.062429,
city,Kernville,CA,,35.755017,-118.430907,
city,Keswick,CA,,40.612959,-122.460779,
city,Kettleman City,CA,,36.008985,-119.962852,
city,Keyes,CA,,37.557308,-120.911375,
city,King City,CA,,36.216283,-121.131962,
city,Kings Beach,CA,,39.247528,-120.019903,
city,Kingsburg,CA,,36.525193,-119.566565,
city,Kingvale,CA,,39.320997,-120.438309,
city,Kirkwood,CA,,38.689265,-120.054979,
city,Klamath,CA,,41.572859,-124.055606,
city,Knights Ferry,CA,,37.821152,-120.669089,
city,Knights Landing,CA,,38.797972,-121.717447,
city,Knightsen,CA,,37.962426,-121.648580,
city,La Cañada Flintridge,CA,,34.209690,-118.200139,
city,La Crescenta-Montrose,CA,,34.233016,-118.235774,
city,La Cresta,CA,,35.397201,-118.989312,
city,La Grange,CA,,37.663456,-120.463147,
city,La Habra,CA,,33.927927,-117.951554,
city,La Habra Heights,CA,,33.958959,-117.948973,
city,La Honda,CA,,37.317705,-122.258430,
city,La Mesa,CA,,32.769495,-117.021923,
city,La Mirada,CA,,33.902045,-118.008961,
city,La Palma,CA,,33.850616,-118.039565,
city,La Porte,CA,,39.672508,-120.985244,
city,La Presa,CA,,32.712315,-117.003710,
city,La Puente,CA,,34.032333,-117.953520,
city,La Quinta,CA,,33.646083,-116.275297,
city,La Riviera,CA,,38.568538,-121.354962,
city,La Selva Beach,CA,,36.927375,-121.844404,
city,La Verne,CA,,34.120521,-117.769928,
city,La Vina,CA,,36.879865,-120.114802,
city,Ladera,CA,,37.399875,-122.198971,
city,Ladera Heights,CA,,33.996776,-118.370028,
city,Ladera Ranch,CA,,33.549146,-117.641741,
city,Lafayette,CA,,37.891004,-122.119529,
city,Laguna Beach,CA,,33.543370,-117.761801,
city,Laguna Hills,CA,,33.591216,-117.697621,
city,Laguna Niguel,CA,,33.528654,-117.701253,
city,Laguna Woods,CA,,33.612058,-117.730319,
city,Lagunitas-Forest Knolls,CA,,38.018026,-122.691303,
city,Lake Almanor Country Club,CA,,40.257771,-121.146958,
city,Lake Almanor Peninsula,CA,,40.281210,-121.134454,
city,Lake Almanor West,CA,,40.233573,-121.202075,
city,Lake Arrowhead,CA,,34.254059,-117.178108,
city,Lake California,CA,,40.358355,-122.208843,
city,Lake City,CA,,41.645317,-120.222097,
city,Lake Davis,CA,,39.852428,-120.458410,
city,Lake Don Pedro,CA,,37.641420,-120.364360,
city,Lake Elsinore,CA,,33.685956,-117.335404,
city,Lake Forest,CA,,33.654946,-117.675848,
city,Lake Hughes,CA,,34.682415,-118.451938,
city,Lake Isabella,CA,,35.637098,-118.482610,
city,Lake Los Angeles,CA,,34.609839,-117.830337,
city,Lake Mathews,CA,,33.824966,-117.368343,
city,Lake Nacimiento,CA,,35.730962,-120.869516,
city,Lake Riverside,CA,,33.518735,-116.812103,
city,Lake San Marcos,CA,,33.122362,-117.208576,
city,Lake Shastina,CA,,41.523127,-122.376366,
city,Lake Sherwood,CA,,34.131803,-118.884714,
city,Lake Wildwood,CA,,39.233240,-121.197730,
city,Lake of the Pines,CA,,39.038746,-121.061341,
city,Lake of the Woods,CA,,34.827138,-118.997304,
city,Lakehead,CA,,40.903436,-122.399658,
city,Lakeland Village,CA,,33.648956,-117.366823,
city,Lakeport,CA,,39.038333,-122.922633,
city,Lakeside,CA,,35.234667,-119.082858,
city,Lakeview,CA,,33.828465,-117.123334,
city,Lakewood,CA,,33.847135,-118.121894,
city,Lamont,CA,,35.265142,-118.916042,
city,Lanare,CA,,36.437723,-119.932199,
city,Lancaster,CA,,34.693558,-118.175305,
city,Larkfield-Wikiup,CA,,38.512972,-122.753601,
city,Larkspur,CA,,37.940544,-122.530229,
city,Las Flores,CA,,33.583987,-117.623633,
city,Las Lomas,CA,,36.868813,-121.731611,
city,Lathrop,CA,,37.808666,-121.317759,
city,Laton,CA,,36.431410,-119.697597,
city,Lawndale,CA,,33.888435,-118.353143,
city,Laytonville,CA,,39.662256,-123.495015,
city,Le Grand,CA,,37.228815,-120.254002,
city,Lebec,CA,,34.844614,-118.899237,
city,Lee Vining,CA,,37.954899,-119.122014,
city,Leggett,CA,,39.863539,-123.725176,
city,Lemon Cove,CA,,36.380880,-119.028460,
city,Lemon Grove,CA,,32.733071,-117.034413,
city,Lemon Hill,CA,,38.517232,-121.457279,
city,Lemoore,CA,,36.294922,-119.798333,
city,Lemoore Station,CA,,36.263278,-119.904836,
city,Lennox,CA,,33.938068,-118.358540,
city,Lenwood,CA,,34.886056,-117.107773,
city,Leona Valley,CA,,34.608144,-118.301322,
city,Lewiston,CA,,40.696931,-122.822509,
city,Lexington Hills,CA,,37.159016,-121.988793,
city,Likely,CA,,41.226827,-120.501236,
city,Lincoln,CA,,38.874464,-121.292886,
city,Lincoln Village,CA,,38.005471,-121.333843,
city,Linda,CA,,39.124142,-121.542173,
city,Lindcove,CA,,36.358027,-119.064584,
city,Linden,CA,,38.018140,-121.101562,
city,Lindsay,CA,,36.208192,-119.089703,
city,Linnell Camp,CA,,36.308887,-119.222583,
city,Litchfield,CA,,40.387702,-120.380705,
city,Little Grass Valley,CA,,39.725246,-120.959073,
city,Little River,CA,,39.270285,-123.781749,
city,Little Valley,CA,,40.893049,-121.178041,
city,Littlerock,CA,,34.525126,-117.981631,
city,Live Oak,CA,,36.986024,-121.980413,
city,Livermore,CA,,37.686977,-121.759781,
city,Livingston,CA,,37.387281,-120.724943,
city,Lockeford,CA,,38.149128,-121.154309,
city,Lockwood,CA,,38.486691,-120.603425,
city,Lodi,CA,,38.121610,-121.290765,
city,Lodoga,CA,,39.304272,-122.505944,
city,Loleta,CA,,40.640885,-124.222556,
city,Loma Linda,CA,,34.045322,-117.250194,
city,Loma Mar,CA,,37.265784,-122.300692,
city,Loma Rica,CA,,39.320318,-121.403831,
city,Lomita,CA,,33.793306,-118.317455,
city,Lompico,CA,,37.114619,-122.052768,
city,Lompoc,CA,,34.662689,-120.470837,
city,London,CA,,36.480480,-119.444940,
city,Lone Pine,CA,,36.574447,-118.080610,
city,Long Barn,CA,,38.093263,-120.134686,
city,Long Beach,CA,,33.780791,-118.168180,
city,Lookout,CA,,41.210401,-121.152960,
city,Loomis,CA,,38.809368,-121.195467,
city,Los Alamitos,CA,,33.796911,-118.061244,
city,Los Alamos,CA,,34.741803,-120.274596,
city,Los Altos,CA,,37.368431,-122.096570,
city,Los Altos Hills,CA,,37.366925,-122.138762,
city,Los Angeles,CA,,34.019394,-118.410825,
city,Los Banos,CA,,37.063184,-120.840304,
city,Los Berros,CA,,35.080907,-120.545036,
city,Los Gatos,CA,,37.229912,-121.956814,
city,Los Molinos,CA,,40.027074,-122.097971,
city,Los Olivos,CA,,34.661506,-120.117436,
city,Los Osos,CA,,35.307083,-120.824522,
city,Los Ranchos,CA,,35.212699,-120.628030,
city,Lost Hills,CA,,35.632721,-119.677889,
city,Lower Lake,CA,,38.913034,-122.606987,
city,Loyalton,CA,,39.676855,-120.244811,
city,Loyola,CA,,37.350325,-122.097973,
city,Lucas Valley-Marinwood,CA,,38.040509,-122.576482,
city,Lucerne,CA,,39.056770,-122.770289,
city,Lucerne Valley,CA,,34.442719,-116.902093,
city,Lynwood,CA,,33.923959,-118.201655,
city,Lytle Creek,CA,,34.249926,-117.504431,
city,Mabie,CA,,39.777060,-120.544699,
city,Macdoel,CA,,41.826173,-122.005885,
city,Mad River,CA,,40.432532,-123.492061,
city,Madeline,CA,,41.051410,-120.475434,
city,Madera,CA,,36.962988,-120.077824,
city,Madera Acres,CA,,37.012287,-120.079905,
city,Madera Ranchos,CA,,36.927910,-119.877283,
city,Madison,CA,,38.674988,-121.970254,
city,Magalia,CA,,39.818752,-121.607748,
city,Malaga,CA,,36.681602,-119.731786,
city,Malibu,CA,,34.025860,-118.759643,
city,Mammoth Lakes,CA,,37.624435,-118.988432,
city,Manchester,CA,,38.974384,-123.690961,
city,Manhattan Beach,CA,,33.900870,-118.420715,
city,Manila,CA,,40.850897,-124.163193,
city,Manteca,CA,,37.792839,-121.226076,
city,Manton,CA,,40.426679,-121.850421,
city,March ARB,CA,,33.889184,-117.277729,
city,Maricopa,CA,,35.050942,-119.406605,
city,Marin City,CA,,37.871156,-122.513736,
city,Marina,CA,,36.680256,-121.789368,
city,Marina del Rey,CA,,33.976373,-118.450888,
city,Mariposa,CA,,37.491217,-119.973216,
city,Markleeville,CA,,38.684002,-119.822738,
city,Martell,CA,,38.367327,-120.807204,
city,Martinez,CA,,37.998116,-122.114419,
city,Marysville,CA,,39.151535,-121.583374,
city,Matheny,CA,,36.170646,-119.351608,
city,Mather,CA,,38.548362,-121.283841,
city,Maxwell,CA,,39.277078,-122.194676,
city,Mayfair,CA,,36.769346,-119.761262,
city,Mayflower Village,CA,,34.115932,-118.009581,
city,Maywood,CA,,33.988548,-118.187707,
city,McArthur,CA,,41.041995,-121.405240,
city,McClellan Park,CA,,38.662896,-121.401656,
city,McClenney Tract,CA,,35.821984,-118.647839,
city,McCloud,CA,,41.254739,-122.136221,
city,McFarland,CA,,35.670564,-119.232729,
city,McGee Creek,CA,,37.572665,-118.791000,
city,McKinleyville,CA,,40.951571,-124.077357,
city,McKittrick,CA,,35.298028,-119.624921,
city,McSwain,CA,,37.314505,-120.586758,
city,Mead Valley,CA,,33.833316,-117.285217,
city,Meadow Valley,CA,,39.932312,-121.083086,
city,Meadow Vista,CA,,39.001718,-121.037582,
city,Meadowbrook,CA,,33.725782,-117.285086,
city,Mecca,CA,,33.576701,-116.064508,
city,Meiners Oaks,CA,,34.455349,-119.270166,
city,Mendocino,CA,,39.312451,-123.792402,
city,Mendota,CA,,36.755990,-120.378237,
city,Menifee,CA,,33.689858,-117.184383,
city,Menlo Park,CA,,37.479731,-122.148055,
city,Mentone,CA,,34.060639,-117.115020,
city,Merced,CA,,37.305712,-120.477905,
city,Meridian,CA,,39.140437,-121.907900,
city,Mesa,CA,,37.416833,-118.539115,
city,Mesa Verde,CA,,33.595700,-114.731604,
city,Mesa Vista,CA,,38.810287,-119.803267,
city,Mettler,CA,,35.063563,-118.972980,
city,Mexican Colony,CA,,35.468930,-119.268712,
city,Meyers,CA,,38.834787,-120.018560,
city,Mi-Wuk Village,CA,,38.057735,-120.176698,
city,Middletown,CA,,38.751877,-122.622103,
city,Midpines,CA,,37.553411,-119.928791,
city,Midway City,CA,,33.745121,-117.984838,
city,Milford,CA,,40.149467,-120.370196,
city,Mill Valley,CA,,37.908122,-122.542325,
city,Millbrae,CA,,37.598970,-122.401991,
city,Millerton,CA,,36.976926,-119.665775,
city,Millville,CA,,40.559569,-122.175569,
city,Milpitas,CA,,37.433141,-121.890924,
city,Mineral,CA,,40.402713,-121.550844,
city,Minkler,CA,,36.727624,-119.458850,
city,Mira Monte,CA,,34.431119,-119.287201,
city,Miranda,CA,,40.228687,-123.817584,
city,Mission Canyon,CA,,34.456252,-119.716989,
city,Mission Hills,CA,,34.688779,-120.439750,
city,Mission Viejo,CA,,33.609335,-117.656471,
city,Modesto,CA,,37.637533,-121.003049,
city,Modjeska,CA,,33.709133,-117.629704,
city,Mohawk Vista,CA,,39.804822,-120.588312,
city,Mojave,CA,,35.014995,-118.190209,
city,Mokelumne Hill,CA,,38.308484,-120.705617,
city,Monmouth,CA,,36.565621,-119.740475,
city,Mono City,CA,,38.032123,-119.147399,
city,Mono Vista,CA,,38.013432,-120.270048,
city,Monrovia,CA,,34.163984,-117.984646,
city,Monson,CA,,36.492420,-119.336120,
city,Montague,CA,,41.727088,-122.530511,
city,Montalvin Manor,CA,,37.997583,-122.330093,
city,Montara,CA,,37.548263,-122.492362,
city,Montclair,CA,,34.071493,-117.698080,
city,Monte Rio,CA,,38.473611,-123.026178,
city,Monte Sereno,CA,,37.240409,-121.988224,
city,Montebello,CA,,34.015444,-118.111012,
city,Montecito,CA,,34.418642,-119.633117,
city,Monterey,CA,,36.601193,-121.883110,
city,Monterey Park,CA,,34.048380,-118.133165,
city,Monterey Park Tract,CA,,37.526814,-121.011487,
city,Montgomery Creek,CA,,40.842838,-121.920661,
city,Monument Hills,CA,,38.664105,-121.875389,
city,Moorpark,CA,,34.285942,-118.877040,
city,Morada,CA,,38.038626,-121.245892,
city,Moraga,CA,,37.845693,-122.123217,
city,Moreno Valley,CA,,33.923253,-117.205685,
city,Morgan Hill,CA,,37.132495,-121.641891,
city,Morongo Valley,CA,,34.072377,-116.562727,
city,Morro Bay,CA,,35.367289,-120.869205,
city,Moskowite Corner,CA,,38.443874,-122.191990,
city,Moss Beach,CA,,37.518386,-122.503485,
city,Moss Landing,CA,,36.805389,-121.786577,
city,Mount Hebron,CA,,41.785628,-122.007979,
city,Mount Hermon,CA,,37.051034,-122.053347,
city,Mount Laguna,CA,,32.871105,-116.424687,
city,Mount Shasta,CA,,41.320880,-122.315481,
city,Mountain Center,CA,,33.710749,-116.723312,
city,Mountain Gate,CA,,40.718456,-122.326225,
city,Mountain House,CA,,37.767301,-121.544934,
city,Mountain Meadows,CA,,35.093565,-118.432687,
city,Mountain Mesa,CA,,35.641137,-118.404645,
city,Mountain Ranch,CA,,38.211721,-120.531115,
city,Mountain View,CA,,38.009205,-122.116850,
city,Mountain View Acres,CA,,34.497558,-117.347173,
city,Mt. Bullion,CA,,37.508618,-120.042081,
city,Muir Beach,CA,,37.861565,-122.580322,
city,Murphys,CA,,38.136093,-120.443942,
city,Murrieta,CA,,33.572134,-117.190444,
city,Muscoy,CA,,34.155176,-117.347721,
city,Myers Flat,CA,,40.265478,-123.875548,
city,Myrtletown,CA,,40.788731,-124.130658,
city,Napa,CA,,38.297872,-122.300741,
city,National City,CA,,32.665217,-117.098784,
city,Needles,CA,,34.813426,-114.626639,
city,Nevada City,CA,,39.259608,-121.033326,
city,New Cuyama,CA,,34.943057,-119.682018,
city,New Pine Creek,CA,,41.987270,-120.300964,
city,Newark,CA,,37.504253,-122.031910,
city,Newcastle,CA,,38.866731,-121.131984,
city,Newell,CA,,41.888731,-121.360249,
city,Newman,CA,,37.315649,-121.021128,
city,Newport Beach,CA,,33.597133,-117.890263,
city,Nicasio,CA,,38.060622,-122.700822,
city,Nice,CA,,39.126181,-122.855330,
city,Nicolaus,CA,,38.898123,-121.572882,
city,Niland,CA,,33.238708,-115.514440,
city,Nipinnawasee,CA,,37.403053,-119.729269,
city,Nipomo,CA,,35.030660,-120.497757,
city,Norco,CA,,33.925519,-117.551958,
city,Nord,CA,,39.773788,-121.954906,
city,Norris Canyon,CA,,37.745757,-121.988091,
city,North Auburn,CA,,38.930693,-121.081081,
city,North Edwards,CA,,35.047332,-117.809362,
city,North El Monte,CA,,34.102927,-118.023862,
city,North Fair Oaks,CA,,37.475426,-122.203459,
city,North Fork,CA,,37.234632,-119.521038,
city,North Gate,CA,,37.905513,-121.997879,
city,North Highlands,CA,,38.671320,-121.372131,
city,North Lakeport,CA,,39.086632,-122.909442,
city,North Richmond,CA,,37.965269,-122.370649,
city,North San Juan,CA,,39.371810,-121.106079,
city,North Shore,CA,,33.514576,-115.910959,
city,North Tustin,CA,,33.763544,-117.794716,
city,Norwalk,CA,,33.907600,-118.083453,
city,Novato,CA,,38.085087,-122.548215,
city,Nubieber,CA,,41.096627,-121.182163,
city,Nuevo,CA,,33.801141,-117.141400,
city,Oak Glen,CA,,34.041043,-116.962307,
city,Oak Hills,CA,,34.389944,-117.403094,
city,Oak Park,CA,,34.184984,-118.766940,
city,Oak Run,CA,,40.694196,-122.025008,
city,Oak Shores,CA,,35.760759,-120.982825,
city,Oak View,CA,,34.403037,-119.298950,
city,Oakdale,CA,,37.761666,-120.846434,
city,Oakhurst,CA,,37.341396,-119.626215,
city,Oakland,CA,,37.769846,-122.225690,
city,Oakley,CA,,37.996149,-121.693624,
city,Oakville,CA,,38.438373,-122.406773,
city,Oasis,CA,,33.527531,-116.126114,
city,Occidental,CA,,38.400378,-122.934950,
city,Oceano,CA,,35.101608,-120.608217,
city,Oceanside,CA,,33.224601,-117.306291,
city,Ocotillo,CA,,32.743126,-116.001879,
city,Oildale,CA,,35.429260,-119.030576,
city,Ojai,CA,,34.449199,-119.246664,
city,Olancha,CA,,36.269787,-118.001258,
city,Old Fig Garden,CA,,36.798845,-119.805128,
city,Old River,CA,,35.267123,-119.105523,
city,Old Station,CA,,40.673204,-121.413348,
city,Old Stine,CA,,35.347751,-119.046923,
city,Olde Stockdale,CA,,35.347599,-119.079372,
city,Olivehurst,CA,,39.079461,-121.556659,
city,Ono,CA,,40.478117,-122.625491,
city,Ontario,CA,,34.037648,-117.604433,
city,Onyx,CA,,35.670220,-118.227163,
city,Orange,CA,,33.786971,-117.861265,
city,Orange Blossom,CA,,37.814722,-120.687332,
city,Orange Cove,CA,,36.621145,-119.318750,
city,Orangevale,CA,,38.689359,-121.223077,
city,Orcutt,CA,,34.869235,-120.421684,
city,Orick,CA,,41.290216,-124.070302,
city,Orinda,CA,,37.881610,-122.168595,
city,Orland,CA,,39.746075,-122.185468,
city,Orosi,CA,,36.543271,-119.291419,
city,Oroville,CA,,39.495424,-121.560069,
city,Oroville East,CA,,39.493620,-121.483755,
city,Oxnard,CA,,34.199436,-119.207515,
city,Pacheco,CA,,37.987852,-122.069828,
city,Pacific Grove,CA,,36.622577,-121.926430,
city,Pacifica,CA,,37.606598,-122.477230,
city,Pajaro,CA,,36.901651,-121.741704,
city,Pajaro Dunes,CA,,36.868212,-121.805697,
city,Pala,CA,,33.363949,-117.067468,
city,Palermo,CA,,39.430695,-121.522884,
city,Palm Desert,CA,,33.737635,-116.364145,
city,Palm Springs,CA,,33.803361,-116.538280,
city,Palmdale,CA,,34.591038,-118.105403,
city,Palo Alto,CA,,37.396520,-122.143088,
city,Palo Cedro,CA,,40.566236,-122.242837,
city,Palo Verde,CA,,33.427843,-114.727095,
city,Palos Verdes Estates,CA,,33.774271,-118.425754,
city,Panorama Heights,CA,,35.806768,-118.627053,
city,Paradise,CA,,39.754192,-121.606400,
city,Paradise Park,CA,,37.006297,-122.042413,
city,Paramount,CA,,33.898883,-118.166629,
city,Parklawn,CA,,37.607091,-120.980386,
city,Parksdale,CA,,36.946488,-120.021178,
city,Parkway,CA,,38.499293,-121.452011,
city,Parkwood,CA,,36.929271,-120.048190,
city,Parlier,CA,,36.608693,-119.543367,
city,Pasadena,CA,,34.160602,-118.137954,
city,Pasatiempo,CA,,37.003338,-122.026474,
city,Paskenta,CA,,39.883275,-122.545834,
city,Patterson,CA,,37.475876,-121.153882,
city,Patterson Tract,CA,,36.379521,-119.295604,
city,Patton Village,CA,,40.140724,-120.178123,
city,Paxton,CA,,40.033606,-121.002569,
city,Paynes Creek,CA,,40.341900,-121.924974,
city,Pearsonville,CA,,35.822945,-117.878250,
city,Penn Valley,CA,,39.195297,-121.194153,
city,Penngrove,CA,,38.300619,-122.670641,
city,Penryn,CA,,38.848218,-121.169809,
city,Pepperdine University,CA,,34.042278,-118.709182,
city,Perris,CA,,33.790224,-117.221412,
city,Pescadero,CA,,37.244894,-122.378866,
city,Petaluma,CA,,38.242251,-122.628769,
city,Petaluma Center,CA,,38.250652,-122.788841,
city,Peters,CA,,37.976157,-121.043809,
city,Phelan,CA,,34.439816,-117.524829,
city,Phillipsville,CA,,40.210704,-123.781212,
city,Philo,CA,,39.065757,-123.445063,
city,Phoenix Lake,CA,,38.011347,-120.309000,
city,Pico Rivera,CA,,33.989524,-118.089295,
city,Piedmont,CA,,37.822545,-122.230024,
city,Pierpoint,CA,,36.140468,-118.629615,
city,Pike,CA,,39.427843,-120.999682,
city,Pine Canyon,CA,,36.172072,-121.143013,
city,Pine Flat,CA,,35.875355,-118.643832,
city,Pine Grove,CA,,38.403040,-120.657087,
city,Pine Hills,CA,,40.732892,-124.161095,
city,Pine Mountain Club,CA,,34.840895,-119.168541,
city,Pine Mountain Lake,CA,,37.859540,-120.181662,
city,Pine Valley,CA,,32.841513,-116.510706,
city,Pinole,CA,,38.001702,-122.318488,
city,Pioneer,CA,,38.433759,-120.586077,
city,Piru,CA,,34.405678,-118.805097,
city,Pismo Beach,CA,,35.153173,-120.673874,
city,Pittsburg,CA,,38.016771,-121.896948,
city,Pixley,CA,,35.976823,-119.300190,
city,Piñon Hills,CA,,34.445607,-117.623563,
city,Placentia,CA,,33.881158,-117.854783,
city,Placerville,CA,,38.731116,-120.797677,
city,Plainview,CA,,36.143028,-119.135340,
city,Planada,CA,,37.290202,-120.321632,
city,Platina,CA,,40.359052,-122.904244,
city,Pleasant Hill,CA,,37.954163,-122.075772,
city,Pleasanton,CA,,37.667185,-121.881230,
city,Pleasure Point,CA,,36.959718,-121.970036,
city,Plumas Eureka,CA,,39.798242,-120.664441,
city,Plumas Lake,CA,,38.979131,-121.558056,
city,Plymouth,CA,,38.471741,-120.857194,
city,Point Arena,CA,,38.912314,-123.695593,
city,Point Reyes Station,CA,,38.084647,-122.809226,
city,Pollock Pines,CA,,38.757641,-120.590957,
city,Pomona,CA,,34.058494,-117.761091,
city,Ponderosa,CA,,36.104693,-118.531915,
city,Poplar-Cotton Center,CA,,36.057716,-119.150181,
city,Port Costa,CA,,38.044543,-122.184942,
city,Port Hueneme,CA,,34.162143,-119.204177,
city,Porterville,CA,,36.063542,-119.033600,
city,Portola,CA,,39.820799,-120.474293,
city,Portola Valley,CA,,37.365191,-122.232724,
city,Posey,CA,,35.805263,-118.682639,
city,Poso Park,CA,,35.811272,-118.636537,
city,Post Mountain,CA,,40.415949,-123.231604,
city,Potomac Park,CA,,35.363531,-118.964990,
city,Potrero,CA,,32.613089,-116.606815,
city,Potter Valley,CA,,39.317141,-123.109860,
city,Poway,CA,,32.987677,-117.021814,
city,Prattville,CA,,40.206005,-121.157456,
city,Princeton,CA,,39.401598,-122.019360,
city,Proberta,CA,,40.076157,-122.177609,
city,Prunedale,CA,,36.811747,-121.654960,
city,Pumpkin Center,CA,,35.265301,-119.032410,
city,Quartz Hill,CA,,34.651988,-118.215945,
city,Quincy,CA,,39.931017,-120.954886,
city,Rackerby,CA,,39.426114,-121.354190,
city,Rail Road Flat,CA,,38.314374,-120.507484,
city,Rainbow,CA,,33.409848,-117.139437,
city,Raisin City,CA,,36.603262,-119.909158,
city,Ramona,CA,,33.045811,-116.877546,
city,Rancho Calaveras,CA,,38.127350,-120.853089,
city,Rancho Cordova,CA,,38.577079,-121.236187,
city,Rancho Cucamonga,CA,,34.123321,-117.564227,
city,Rancho Mirage,CA,,33.763838,-116.430388,
city,Rancho Mission Viejo,CA,,33.514001,-117.561793,
city,Rancho Murieta,CA,,38.500701,-121.074021,
city,Rancho Palos Verdes,CA,,33.738517,-118.369685,
city,Rancho San Diego,CA,,32.762405,-116.919691,
city,Rancho Santa Fe,CA,,33.025814,-117.198148,
city,Rancho Santa Margarita,CA,,33.632332,-117.599008,
city,Rancho Tehama Reserve,CA,,40.004003,-122.428340,
city,Randsburg,CA,,35.368658,-117.660322,
city,Red Bluff,CA,,40.173515,-122.241525,
city,Red Corral,CA,,38.412132,-120.607102,
city,Redcrest,CA,,40.398775,-123.947415,
city,Redding,CA,,40.567432,-122.364827,
city,Redlands,CA,,34.053506,-117.170476,
city,Redondo Beach,CA,,33.856840,-118.377002,
city,Redway,CA,,40.120223,-123.821777,
city,Redwood City,CA,,37.515274,-122.213672,
city,Redwood Valley,CA,,39.268548,-123.202758,
city,Reedley,CA,,36.598364,-119.446687,
city,Reliez Valley,CA,,37.939888,-122.102695,
city,Rexland Acres,CA,,35.305053,-118.996992,
city,Rialto,CA,,34.117416,-117.389212,
city,Richfield,CA,,39.973801,-122.173234,
city,Richgrove,CA,,35.796612,-119.106903,
city,Richmond,CA,,37.952278,-122.360609,
city,Richvale,CA,,39.493739,-121.750769,
city,Ridgecrest,CA,,35.628542,-117.663992,
city,Ridgecrest Heights,CA,,35.601900,-117.704180,
city,Ridgemark,CA,,36.808241,-121.362280,
city,Rio Dell,CA,,40.495591,-124.114930,
city,Rio Linda,CA,,38.687502,-121.441682,
city,Rio Oso,CA,,38.951823,-121.530974,
city,Rio Vista,CA,,38.176672,-121.703406,
city,Rio del Mar,CA,,36.957899,-121.884823,
city,Ripley,CA,,33.523788,-114.652992,
city,Ripon,CA,,37.742007,-121.130373,
city,River Pines,CA,,38.545458,-120.742909,
city,Riverbank,CA,,37.726022,-120.944840,
city,Riverdale,CA,,36.430402,-119.867178,
city,Riverdale Park,CA,,37.602223,-121.039495,
city,Rivergrove,CA,,35.440294,-118.941085,
city,Riverside,CA,,33.938143,-117.393168,
city,Robbins,CA,,38.866948,-121.707092,
city,Robinson Mill,CA,,39.485626,-121.320164,
city,Rocklin,CA,,38.806868,-121.249696,
city,Rodeo,CA,,38.036605,-122.253956,
city,Rodriguez Camp,CA,,35.808986,-119.138822,
city,Rohnert Park,CA,,38.347617,-122.700896,
city,Rolling Hills,CA,,33.760016,-118.347164,
city,Rolling Hills Estates,CA,,33.778668,-118.327464,
city,Rollingwood,CA,,37.965347,-122.330608,
city,Romoland,CA,,33.764763,-117.157134,
city,Rosamond,CA,,34.865627,-118.214767,
city,Rose Hills,CA,,34.009012,-118.041909,
city,Rosedale,CA,,35.388608,-119.205742,
city,Rosemead,CA,,34.068880,-118.082680,
city,Rosemont,CA,,38.547729,-121.355371,
city,Roseville,CA,,38.770292,-121.319618,
city,Ross,CA,,37.963821,-122.561614,
city,Rossmoor,CA,,33.788691,-118.080326,
city,Rough and Ready,CA,,39.234023,-121.138022,
city,Round Mountain,CA,,40.797463,-121.937988,
city,Round Valley,CA,,37.414163,-118.572273,
city,Rouse,CA,,37.619513,-121.008371,
city,Rowland Heights,CA,,33.970313,-117.890568,
city,Rumsey,CA,,38.893308,-122.243647,
city,Running Springs,CA,,34.211362,-117.104572,
city,Ruth,CA,,40.293849,-123.348335,
city,Rutherford,CA,,38.458864,-122.428831,
city,Sacramento,CA,,38.567694,-121.468161,
city,Sage,CA,,33.594066,-116.910385,
city,Salida,CA,,37.709123,-121.084825,
city,Salinas,CA,,36.690217,-121.633793,
city,Salmon Creek,CA,,38.346212,-123.059329,
city,Salton City,CA,,33.299426,-115.960947,
city,Salton Sea Beach,CA,,33.375845,-116.011376,
city,Salyer,CA,,40.876768,-123.573501,
city,Samoa,CA,,40.814609,-124.189215,
city,San Andreas,CA,,38.176228,-120.669307,
city,San Anselmo,CA,,37.982117,-122.569921,
city,San Antonio Heights,CA,,34.156420,-117.658705,
city,San Ardo,CA,,36.023699,-120.907307,
city,San Bernardino,CA,,34.141140,-117.294635,
city,San Bruno,CA,,37.625560,-122.431397,
city,San Buenaventura (Ventura),CA,,34.267780,-119.254206,
city,San Carlos,CA,,37.499034,-122.267572,
city,San Clemente,CA,,33.449143,-117.613120,
city,San Diego,CA,,32.814977,-117.135562,
city,San Diego Country Estates,CA,,33.009376,-116.787314,
city,San Dimas,CA,,34.107957,-117.808529,
city,San Fernando,CA,,34.288652,-118.436243,
city,San Francisco,CA,,37.727239,-123.032229,
city,San Gabriel,CA,,34.094636,-118.098469,
